concept_id;level;level_name;label_fr;label_en;definition_fr;definition_en;source_biblio;parent_id;path_ids;path_labels;in_site;in_zthes;source_authority;scheme_url;n_children;n_synonyms;n_related;has_definition
122_94;4;terme;COMPORTEMENT DU CONSOMMATEUR;CONSUMER BEHAVIOR;"Ensemble des manières d'agir ou de réagir d'un acheteur entre le moment où il prend conscience d'un besoin à satisfaire et celui où il opte pour l'acquisition d'un bien ou d'un service d'un fournisseur donné. Note(s) : En matière commerciale (étude de marché, vente, achat, publicité, etc.), l'observation du comportement, des attitudes et des conduites est un des éléments sur lesquels se fonde la stratégie commerciale. En effet, la connaissance du comportement des consommateurs qui reflète leurs habitudes permet de tirer des modèles d'achat. L'entreprise qui vise la satisfaction des besoins des acheteurs analyse les facteurs individuels (personnalité, style de vie) et les facteurs d'environnement (variables socio-démographiques, économiques) susceptibles d'orienter le choix des consommateurs. Le comportement d'achat comprend des motifs d'achat, de nature rationnelle, et des motivations, qui relèvent de l'irrationnel. Dans ce contexte, les termes motif et motivation sont souvent confondus. Le terme comportement s'emploie fréquemment au pluriel : comportements d'achat. 
(Le grand dictionnaire terminologique, http://www.granddictionnaire.com, date de consultation : 07/04/2003)";;Le grand dictionnaire terminologique, http://www.granddictionnaire.com, date de consultation : 07/04/2003;122;1 > 12 > 122 > 122_94;L'entreprise et son management > Marketing > ETUDE DE MARCHE > COMPORTEMENT DU CONSOMMATEUR;1;1;zthes;https://aciege.org/Dct/Fra/Fra_122_94.html;0;6;5;1
122_98;4;terme;MARCHE INTERIEUR;DOMESTIC MARKET;"Marché existant dans les limites des frontières politiques, géographiques et douanières d'un pays. Ensemble des opérations commerciales réalisées à l'intérieur des frontières d'un pays.
(Le grand dictionnaire terminologique, http://www.granddictionnaire.com, date de consultation : 07/04/2003)";NATIONAL MARKET;Le grand dictionnaire terminologique, http://www.granddictionnaire.com, date de consultation : 07/04/2003;122;1 > 12 > 122 > 122_98;L'entreprise et son management > Marketing > ETUDE DE MARCHE > MARCHE INTERIEUR;1;1;zthes;https://aciege.org/Dct/Fra/Fra_122_98.html;0;0;0;1
123_01;4;terme;CENTRALE D'ACHAT;PURCHASING CENTER;"Organisme centralisant les achats pour le compte de ses adhérents. Cette centralisation implique l'étude des produits, la recherche des fournisseurs, la négociation des achats et, dans certains cas, des activités de répartition, d'organisation et de documentation. Ses services sont réservés à l'usage exclusif de ses adhérents auxquels la lie un contrat d'une certaine durée.
(MOUTON Dominique. - Merchandising stratégique. - Ed d'Organisation.)";;MOUTON Dominique. - Merchandising stratégique. - Ed d'Organisation.;123;1 > 12 > 123 > 123_01;L'entreprise et son management > Marketing > DISTRIBUTION > CENTRALE D'ACHAT;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_01.html;0;2;3;1
123_07;4;terme;CHAINE VOLONTAIRE;VOLUNTARY CHAIN;"Déf. 1 : Plusieurs grossistes appelés ""têtes de chaîne"" se groupent entre eux et groupent autour d'eux des détaillants. Ils organisent ainsi la coordination des fonctions de gros et de détail, chaque commerçant adhérent gardant son entière dépendance juridique et financière.
(DAYAN Armand.- Manuel de distribution.- Ed d'organisation.- p. 104)
Déf. 2 : L'organisation est généralement la suivante : un groupement d'achats ; des services centraux (administration, promotions, travaux etc..) ; un organisme financier (exemple : société de caution mutuelle) ; une ou plusieurs enseignes.
(BROSSELIN C.- Distribution.- Vuibert gestion.)";;BROSSELIN C.- Distribution.- Vuibert gestion.;123;1 > 12 > 123 > 123_07;L'entreprise et son management > Marketing > DISTRIBUTION > CHAINE VOLONTAIRE;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_07.html;0;0;0;1
123_13;4;terme;GROUPEMENT DE DETAILLANTS;RETAILERS GROUP;"Le groupement de détaillants permet à ceux-ci de s'approvisionner à partir d'un entrepôt commun centralisant leurs achats, pour obtenir de meilleures conditions de prix.
(DAYAN Armand. -Manuel de la distribution. -Ed d'Organisation.)";RETAILERS' GROUP;DAYAN Armand. -Manuel de la distribution. -Ed d'Organisation.;123;1 > 12 > 123 > 123_13;L'entreprise et son management > Marketing > DISTRIBUTION > GROUPEMENT DE DETAILLANTS;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_13.html;0;0;2;1
123_16;4;terme;COMMERCE TRADITIONNEL;TRADITIONAL COMMERCE;"Le commerce traditionnel ou commerce indépendant isolé comprend des petites ou moyennes entreprises de détail s'approvisionnant auprès d'un fabricant ou d'un grossiste et vis-à-vis duquel elles ne prennent pas d'engagement particulier. Cette forme de commerce n'a souvent qu'un établissement, spécialisé ou non, et généralement de petites tailles.
(VIGNY Jacques.- La distribution : organisation et gestion des entreprises.- Ed sirey.)";;VIGNY Jacques.- La distribution : organisation et gestion des entreprises.- Ed sirey.;123;1 > 12 > 123 > 123_16;L'entreprise et son management > Marketing > DISTRIBUTION > COMMERCE TRADITIONNEL;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_16.html;0;2;0;1
123_20;4;terme;CASH AND CARRY;CASH AND CARRY;"Déf.1 : ""Payer et emporter"" : entrepôt de gros, en libre service, dont les clients sont des détaillants.
(WELLHOFF Alain. -Lexique du commerce moderne. -Ed. d'Organisation.)
Déf.2 : Forme de vente en gros au détail visant à une compression des coûts indirects par une stricte limitation des services rendus : les acheteurs viennent eux-mêmes enlever la marchandise, souvent à l'entrepôt du vendeur, paient comptant et se chargent de l'emballage et du transport. 
(In : http://w3.granddictionnaire.com/btml/fra/r_motclef/index800_1.asp ,15/04/03)";;In : http://w3.granddictionnaire.com/btml/fra/r_motclef/index800_1.asp ,15/04/03;123;1 > 12 > 123 > 123_20;L'entreprise et son management > Marketing > DISTRIBUTION > CASH AND CARRY;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_20.html;0;0;2;1
123_27;4;terme;MAGASIN A SUCCURSALES;CHAIN STORE;"Les magasins à succursales sont des sociétés possédant plusieurs magasins de vente au détail par l'intermédiaire desquels elles distribuent des produits alimentaires ou non, qu'elles achètent en gros ou fabriquent elles-mêmes.
(DAYAN Armand.- Manuel de la distribution.- Ed d'organisation.)";;DAYAN Armand.- Manuel de la distribution.- Ed d'organisation.;123;1 > 12 > 123 > 123_27;L'entreprise et son management > Marketing > DISTRIBUTION > MAGASIN A SUCCURSALES;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_27.html;0;0;0;1
123_29;4;terme;COOPERATIVE DE CONSOMMATION;CONSUMPTION COOPERATIVE;"Elles ont été conçues au départ comme des associations de consommateurs en vue d'assurer une distribution à coût peu élevé. De leurs origines, subsistent un certain état d'esprit de défense du consommateur et certaines clauses de répartition de leurs bénéfices (ristourne aux coopérateurs, subventions à certains organismes sociaux...)
(BROSSELIN C.- Distribution.- Vuibert gestion.)";;BROSSELIN C.- Distribution.- Vuibert gestion.;123;1 > 12 > 123 > 123_29;L'entreprise et son management > Marketing > DISTRIBUTION > COOPERATIVE DE CONSOMMATION;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_29.html;0;0;0;1
123_31;4;terme;COMMERCE DE GROS;WHOLESALE;"La fonction de gros consiste à rechercher et à sélectionner les fournisseurs et les produits, à acheter et à transporter les marchandises en grandes quantités, à les détenir en stock et à les revendre à des utilisateurs professionnels (détaillants, artisans, entreprises industrielles).
(VIGNY Jacques. -La distribution : organisation et gestion des entreprises. -Ed Sirey.)";;VIGNY Jacques. -La distribution : organisation et gestion des entreprises. -Ed Sirey.;123;1 > 12 > 123 > 123_31;L'entreprise et son management > Marketing > DISTRIBUTION > COMMERCE DE GROS;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_31.html;0;4;2;1
123_33;4;terme;COMMERCE DE DETAIL;RETAIL TRADE;"Le commerce de détail regroupe toutes les entreprises qui vendent directement aux consommateurs. On le répartit généralement en trois groupes : le commerce integré, le commerce associé, le commerce indépendant.
(BROSSELIN. -Distribution. -Vuibert gestion.)";;BROSSELIN. -Distribution. -Vuibert gestion.;123;1 > 12 > 123 > 123_33;L'entreprise et son management > Marketing > DISTRIBUTION > COMMERCE DE DETAIL;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_33.html;0;6;2;1
123_42;4;terme;CANAL DE DISTRIBUTION;DISTRIBUTION CHANNEL;"Déf.1 : Il est constitué par les différents stades de la distribution d'un bien qui s'intercalent entre la production de ce bien et son arrivée chez le consommateur ou l'utilisateur. Le circuit peut être direct (du producteur au consommateur), court (producteur, détaillant, consommateur), long (producteur, grossiste, détaillant, consommateur) ou encore intégré, c'est à dire qu'entre le produteur et le consommateur les fonctions de gros et de détail sont groupées au sein d'une même entreprise ou ""organisation"" intégrant une centrale d'achat ou un groupement d'achat, et des points de vente de détail.
(DAYAN Armand.- Manuel de la distribution.- Ed d'Organisation.)
Déf.2 : Ensemble des institutions et des liens entre celles-ci qui participent au transfert physique des biens et services, ou des titres les représentant, du producteur vers le consommateur. 
(In : Lexique Marketing Publicité avec Glossaire français-anglais .- Paris : Ed. Dalloz, 1994.- p.14.)";;In : Lexique Marketing Publicité avec Glossaire français-anglais .- Paris : Ed. Dalloz, 1994.- p.14.;123;1 > 12 > 123 > 123_42;L'entreprise et son management > Marketing > DISTRIBUTION > CANAL DE DISTRIBUTION;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_42.html;0;6;1;1
123_49;4;terme;COMMERCE INTEGRE;INTEGRATED SALES;"Ou ""commerce concentré"" ou ""grand commerce""Le commerce intégré comprend les établissements appartenant ou affiliés à des groupes financiers puissants, appliquant une politique concertée (enseignes etc...) et effectuant la grande majorité de leurs achats en commun.
(BROSSELIN C.- Distribution.- Vuibert gestion.)";;BROSSELIN C.- Distribution.- Vuibert gestion.;123;1 > 12 > 123 > 123_49;L'entreprise et son management > Marketing > DISTRIBUTION > COMMERCE INTEGRE;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_49.html;0;0;0;1
123_50;4;terme;DISTRIBUTION PHYSIQUE;PHYSICAL DISTRIBUTION;La distribution physique, souvent aussi qualifée de logistique, désigne toutes les opérations matérielles requises pour que les biens fabriqués soient mis physiquement à la disposition des consommateurs. (VIGNY Jacques.-La distribution : organisation et gestion des entreprises.-Ed Sirey.);;VIGNY Jacques.-La distribution : organisation et gestion des entreprises.-Ed Sirey.;123;1 > 12 > 123 > 123_50;L'entreprise et son management > Marketing > DISTRIBUTION > DISTRIBUTION PHYSIQUE;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_50.html;0;2;2;1
123_55;4;terme;DISTRIBUTION;DISTRIBUTION;"La distribution est l'ensemble des opérations matérielles, commerciales, administratives et juridiques, réalisées le plus souvent en plusieurs étapes successives, nécessaires pour que les biens produits soient mis à la disposition de ceux qui en ont besoin (les consommateurs, les entreprises et les administrations) dans des conditions déterminées de lieu, de délai, d'assortiment, de quantité et de services et à un niveau de prix donné.
(VIGNY Jacques. -La distribution : organisation et gestion des entreprises. -Ed Sirey.)";;VIGNY Jacques. -La distribution : organisation et gestion des entreprises. -Ed Sirey.;123;1 > 12 > 123 > 123_55;L'entreprise et son management > Marketing > DISTRIBUTION > DISTRIBUTION;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_55.html;0;4;3;1
123_57;4;terme;ENTREPRISE DE DISTRIBUTION;DISTRIBUTION COMPANY;"L'entreprise de distribution opère de nombreuses fonctions destinées à permettre l'écoulement de la production vers les lieux de consommation dans les meilleures conditions possibles.
(VIGNY Jacques.- La distribution : organisation et gestion des entreprises.- Ed Sirey.)";;VIGNY Jacques.- La distribution : organisation et gestion des entreprises.- Ed Sirey.;123;1 > 12 > 123 > 123_57;L'entreprise et son management > Marketing > DISTRIBUTION > ENTREPRISE DE DISTRIBUTION;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_57.html;0;4;2;1
123_59;4;terme;DISCOMPTEUR;DISCOUNTER;"1. D'après l'INSEE, ""un maxidiscompte [ou hard-discount] est un établissement de vente de produits alimentaires en libre-service sous enseigne spécifique d'une surface de vente de 400 à 800 m2. L'assortiment proposé est limité aux produits de base."". 
Source : GUILLO, Pierre-Alain. Les stratégies d'expansion dans la distribution : le cas des maxidiscompteurs en France. In : Décisions Marketing n°50, avril-juin 2008, p. 7 
2. Domaine(s) : commerce (commercialisation)
Magasin de vente au détail pratiquant une politique systématique et généralisée de vente avec marges réduites, accompagnée le plus souvent d'une réduction maximale des services et des frais d'exploitation. 
Source : Office québécois de la langue française (2006). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 24/11/2009)";;GUILLO, Pierre-Alain. Les stratégies d'expansion dans la distribution : le cas des maxidiscompteurs en France. In : Décisions Marketing n°50, avril-juin 2008, p. 7 2. Domaine(s) : commerce (commercialisation) Magasin de vente au détail pratiquant une politique systématique et généralisée de vente avec marges réduites, accompagnée le plus souvent d'une réduction maximale des services et des frais d'exploitation. | Office québécois de la langue française (2006). Le Grand dictionnaire terminologique [en ligne]. Disponible sur : <http://www.granddictionnaire.com> (consulté le 24/11/2009).;123;1 > 12 > 123 > 123_59;L'entreprise et son management > Marketing > DISTRIBUTION > DISCOMPTEUR;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_59.html;0;4;1;1
123_61;4;terme;ENSEIGNE;SIGN;"Signal extérieur au point de vente, destiné à attirer l'attention du chaland et qui contribue par sa forme et ses couleurs à l'identification du magasin. Par extension, l'enseigne finit par désigner la chaîne de magasins portant le même nom.
(In : AUBRIL S., PUGET Y.- Dictionnaire de la distribution.- Paris : Ed. LSA, 2001.- pp.84-85)";;In : AUBRIL S., PUGET Y.- Dictionnaire de la distribution.- Paris : Ed. LSA, 2001.- pp.84-85;123;1 > 12 > 123 > 123_61;L'entreprise et son management > Marketing > DISTRIBUTION > ENSEIGNE;1;1;zthes;https://aciege.org/Dct/Fra/Fra_123_61.html;0;0;2;1
